Year,Month,Day,MIROC-ESM
2032,4,25,12.12
2032,4,26,10.44
2032,4,27,9.65
2032,4,28,9.33
2032,4,29,9.14
2032,4,30,8.97
2032,5,1,8.83
2032,5,2,9.57
2032,5,3,11.15
2032,5,4,11.53
2032,5,5,16.00
2032,5,6,20.76
2032,5,7,14.72
2032,5,8,15.54
2032,5,9,10.86
2032,5,10,8.82
2032,5,11,11.71
2032,5,12,16.27
2032,5,13,12.57
2032,5,14,9.03
2032,5,15,8.08
2032,5,16,7.76
2032,5,17,7.59
2032,5,18,7.46
2032,5,19,7.34
2032,5,20,7.20
2032,5,21,7.10
2032,5,22,7.66
2032,5,23,8.65
2032,5,24,7.20
2032,5,25,6.78
2032,5,26,17.07
2032,5,27,28.86
2032,5,28,11.82
2032,5,29,8.14
2032,5,30,13.44
2032,5,31,7.45
2032,6,1,6.74
2032,6,2,6.53
2032,6,3,6.41
2032,6,4,6.30
2032,6,5,43.60
2032,6,6,28.97
2032,6,7,35.66
2032,6,8,48.54
2032,6,9,43.09
2032,6,10,41.24
2032,6,11,46.20
2032,6,12,20.98
2032,6,13,10.93
2032,6,14,16.72
2032,6,15,18.93
2032,6,16,10.30
2032,6,17,9.11
2032,6,18,8.77
2032,6,19,8.59
2032,6,20,8.43
2032,6,21,8.28
2032,6,22,8.14
2032,6,23,8.01
2032,6,24,7.89
2032,6,25,7.74
2032,6,26,7.61
2032,6,27,7.49
2032,6,28,7.37
2032,6,29,7.24
2032,6,30,7.12
2032,7,1,7.03
2032,7,2,6.88
2032,7,3,6.77
2032,7,4,6.65
2032,7,5,6.53
2032,7,6,6.43
2032,7,7,6.32
2032,7,8,6.22
2032,7,9,7.27
2032,7,10,6.19
2032,7,11,5.95
2032,7,12,5.84
2032,7,13,5.74
2032,7,14,5.64
2032,7,15,5.54
2032,7,16,5.45
2032,7,17,5.35
2032,7,18,5.26
2032,7,19,5.17
2032,7,20,8.53
2032,7,21,5.54
2032,7,22,5.05
2032,7,23,4.91
2032,7,24,4.81
2032,7,25,4.72
2032,7,26,4.64
2032,7,27,4.57
2032,7,28,4.49
2032,7,29,4.42
2032,7,30,4.35
2032,7,31,4.28
2032,8,1,4.21
2032,8,2,4.14
2032,8,3,4.07
2032,8,4,4.00
2032,8,5,3.93
2032,8,6,3.87
2032,8,7,3.80
2032,8,8,3.73
2032,8,9,3.67
2032,8,10,3.60
2032,8,11,3.54
2032,8,12,3.48
2032,8,13,3.43
2032,8,14,3.38
2032,8,15,3.33
2032,8,16,3.26
2032,8,17,3.21
2032,8,18,3.15
2032,8,19,3.10
2032,8,20,3.05
2032,8,21,13.66
2032,8,22,13.12
2032,8,23,5.06
2032,8,24,13.56
2032,8,25,54.58
2032,8,26,63.49
2032,8,27,48.16
2032,8,28,20.43
2032,8,29,7.90
2032,8,30,6.01
2032,8,31,5.61
2032,9,1,5.46
2032,9,2,11.77
2032,9,3,12.48
2032,9,4,7.32
2032,9,5,5.75
2032,9,6,5.33
2032,9,7,5.18
2032,9,8,5.08
2032,9,9,4.99
2032,9,10,5.68
2032,9,11,4.92
2032,9,12,4.78
2032,9,13,4.68
2032,9,14,4.60
2032,9,15,4.53
2032,9,16,4.46
2032,9,17,4.39
2032,9,18,4.31
2032,9,19,4.24
2032,9,20,4.17
2032,9,21,4.10
2032,9,22,9.21
2032,9,23,5.01
2032,9,24,14.53
2032,9,25,40.23
2032,9,26,37.64
2032,9,27,14.41
2032,9,28,7.02
2032,9,29,5.80
2032,9,30,31.42
2032,10,1,39.91
2032,10,2,16.99
2032,10,3,7.50
2032,10,4,6.11
2032,10,5,5.78
2032,10,6,15.63
2032,10,7,46.23
2032,10,8,36.86
2032,10,9,11.76
2032,10,10,7.64
2032,10,11,6.71
2032,10,12,6.45
2032,10,13,6.31
2032,10,14,10.77
2032,10,15,7.40
2032,10,16,37.47
2032,10,17,37.74
2032,10,18,15.49
2032,10,19,8.50
2032,10,20,7.12
2032,10,21,6.77
2032,10,22,6.61
2032,10,23,6.50
2032,10,24,6.38
2032,10,25,10.17
2032,10,26,9.22
2032,10,27,6.58
2032,10,28,6.16
2032,10,29,6.00
2032,10,30,19.23
2032,10,31,7.90
2032,11,1,6.32
2032,11,2,5.91
2032,11,3,9.25
2032,11,4,6.84
2032,11,5,5.82
2032,11,6,42.56
2032,11,7,23.64
2032,11,8,9.27
2032,11,9,6.75
2032,11,10,7.05
2032,11,11,32.97
2032,11,12,93.94
2032,11,13,92.36
2032,11,14,76.75
2032,11,15,58.15
2032,11,16,32.39
2032,11,17,15.91
2032,11,18,37.06
2032,11,19,26.81
2032,11,20,21.94
2032,11,21,18.86
2032,11,22,43.84
2032,11,23,31.42
2032,11,24,17.28
2032,11,25,20.54
2032,11,26,13.16
2032,11,27,14.03
2032,11,28,12.37
2032,11,29,23.57
2032,11,30,26.64
2032,12,1,47.79
2032,12,2,37.74
2032,12,3,24.94
2032,12,4,19.12
2032,12,5,63.45
2032,12,6,63.77
2032,12,7,45.17
2032,12,8,18.75
2032,12,9,16.14
2032,12,10,40.53
2032,12,11,21.63
2032,12,12,15.30
2032,12,13,28.44
2032,12,14,47.80
2032,12,15,29.85
2032,12,16,16.04
2032,12,17,13.47
2032,12,18,12.79
2032,12,19,12.49
2032,12,20,12.27
2032,12,21,12.06
2032,12,22,11.86
2032,12,23,11.66
2032,12,24,11.46
2032,12,25,11.27
2032,12,26,11.08
2032,12,27,10.90
2032,12,28,10.72
2032,12,29,10.54
2032,12,30,10.36
2032,12,31,10.19
2033,1,1,10.02
2033,1,2,9.85
2033,1,3,9.68
2033,1,4,9.52
2033,1,5,9.36
2033,1,6,9.21
2033,1,7,9.06
2033,1,8,8.90
2033,1,9,8.75
2033,1,10,8.61
2033,1,11,8.46
2033,1,12,14.17
2033,1,13,9.47
2033,1,14,8.81
2033,1,15,8.87
2033,1,16,7.95
2033,1,17,7.79
2033,1,18,7.65
2033,1,19,7.52
2033,1,20,7.40
2033,1,21,7.28
2033,1,22,7.16
2033,1,23,7.04
2033,1,24,6.92
2033,1,25,6.80
2033,1,26,6.69
2033,1,27,6.57
2033,1,28,6.47
2033,1,29,10.71
2033,1,30,40.05
2033,1,31,24.68
2033,2,1,10.19
2033,2,2,7.56
2033,2,3,6.91
2033,2,4,6.68
2033,2,5,6.55
2033,2,6,6.44
2033,2,7,6.33
2033,2,8,6.22
2033,2,9,6.12
2033,2,10,6.02
2033,2,11,5.91
2033,2,12,5.81
2033,2,13,5.72
2033,2,14,5.62
2033,2,15,5.53
2033,2,16,5.43
2033,2,17,5.35
2033,2,18,5.26
2033,2,19,5.17
2033,2,20,5.08
2033,2,21,15.61
2033,2,22,7.59
2033,2,23,7.53
2033,2,24,5.11
2033,2,25,4.94
2033,2,26,4.84
2033,2,27,4.75
2033,2,28,4.67
2033,3,1,6.54
2033,3,2,15.21
2033,3,3,15.87
2033,3,4,21.18
2033,3,5,13.26
2033,3,6,13.94
2033,3,7,18.26
2033,3,8,7.08
2033,3,9,5.46
2033,3,10,5.10
2033,3,11,4.97
2033,3,12,4.88
2033,3,13,4.80
2033,3,14,4.71
2033,3,15,22.11
2033,3,16,10.58
2033,3,17,13.36
2033,3,18,37.62
2033,3,19,47.61
2033,3,20,59.73
2033,3,21,61.35
2033,3,22,59.56
2033,3,23,54.52
2033,3,24,50.09
2033,3,25,52.29
2033,3,26,61.07
2033,3,27,58.85
2033,3,28,54.35
2033,3,29,54.67
2033,3,30,50.66
2033,3,31,43.64
2033,4,1,28.83
2033,4,2,25.76
2033,4,3,30.56
2033,4,4,16.62
2033,4,5,13.34
2033,4,6,12.61
2033,4,7,12.31
2033,4,8,17.73
2033,4,9,27.01
2033,4,10,23.66
2033,4,11,39.36
2033,4,12,22.32
2033,4,13,15.26
2033,4,14,14.08
2033,4,15,13.27
2033,4,16,13.53
2033,4,17,11.87
2033,4,18,12.55
2033,4,19,24.46
2033,4,20,15.62
2033,4,21,13.18
2033,4,22,12.38
2033,4,23,20.87
2033,4,24,17.70
2033,4,25,14.74
2033,4,26,11.26
2033,4,27,11.14
2033,4,28,11.74
2033,4,29,20.37
2033,4,30,20.82
2033,5,1,12.20
2033,5,2,10.36
2033,5,3,9.88
2033,5,4,9.65
2033,5,5,9.75
2033,5,6,9.43
2033,5,7,9.19
2033,5,8,9.64
2033,5,9,8.98
2033,5,10,8.74
2033,5,11,8.58
2033,5,12,8.44
2033,5,13,8.30
2033,5,14,8.16
2033,5,15,8.02
2033,5,16,7.88
2033,5,17,9.93
2033,5,18,8.54
2033,5,19,7.70
2033,5,20,7.45
2033,5,21,7.30
2033,5,22,7.17
2033,5,23,7.04
2033,5,24,6.93
2033,5,25,9.33
2033,5,26,17.48
2033,5,27,12.92
2033,5,28,8.20
2033,5,29,7.00
2033,5,30,6.66
2033,5,31,6.50
2033,6,1,6.38
2033,6,2,21.78
2033,6,3,11.47
2033,6,4,7.50
2033,6,5,53.11
2033,6,6,42.57
2033,6,7,15.30
2033,6,8,8.84
2033,6,9,17.99
2033,6,10,9.58
2033,6,11,7.69
2033,6,12,7.35
2033,6,13,20.47
2033,6,14,18.54
2033,6,15,10.34
2033,6,16,7.74
2033,6,17,7.12
2033,6,18,6.90
2033,6,19,6.76
2033,6,20,11.10
2033,6,21,7.48
2033,6,22,6.68
2033,6,23,6.43
2033,6,24,6.29
2033,6,25,6.19
2033,6,26,6.09
2033,6,27,5.99
2033,6,28,5.89
2033,6,29,5.78
2033,6,30,5.68
2033,7,1,5.58
2033,7,2,5.49
2033,7,3,5.40
2033,7,4,5.31
2033,7,5,5.22
2033,7,6,5.14
2033,7,7,5.05
2033,7,8,4.96
2033,7,9,4.88
2033,7,10,4.80
2033,7,11,4.72
2033,7,12,4.64
2033,7,13,4.56
2033,7,14,4.48
2033,7,15,4.40
2033,7,16,4.33
2033,7,17,4.25
2033,7,18,4.17
2033,7,19,4.10
2033,7,20,4.03
2033,7,21,3.97
2033,7,22,3.90
2033,7,23,3.84
2033,7,24,3.78
2033,7,25,3.72
2033,7,26,3.65
2033,7,27,3.59
2033,7,28,3.53
2033,7,29,3.47
2033,7,30,8.27
2033,7,31,6.90
2033,8,1,3.99
2033,8,2,3.47
2033,8,3,3.34
2033,8,4,3.27
2033,8,5,3.22
2033,8,6,3.16
2033,8,7,3.11
2033,8,8,3.06
2033,8,9,3.01
2033,8,10,2.96
2033,8,11,2.91
2033,8,12,2.87
2033,8,13,2.82
2033,8,14,2.77
2033,8,15,2.72
2033,8,16,2.67
2033,8,17,2.62
2033,8,18,2.59
2033,8,19,2.55
2033,8,20,2.50
2033,8,21,2.46
2033,8,22,2.41
2033,8,23,2.37
2033,8,24,2.32
2033,8,25,2.28
2033,8,26,2.24
2033,8,27,2.20
2033,8,28,2.18
2033,8,29,2.14
2033,8,30,2.10
2033,8,31,2.08
2033,9,1,2.05
2033,9,2,2.01
2033,9,3,1.98
2033,9,4,1.94
2033,9,5,8.43
2033,9,6,11.96
2033,9,7,3.96
2033,9,8,2.44
2033,9,9,2.14
2033,9,10,2.05
2033,9,11,2.01
2033,9,12,1.97
2033,9,13,1.94
2033,9,14,1.91
2033,9,15,1.88
2033,9,16,1.85
2033,9,17,29.14
2033,9,18,7.93
2033,9,19,3.25
2033,9,20,2.42
2033,9,21,2.25
2033,9,22,2.18
2033,9,23,2.14
2033,9,24,2.11
2033,9,25,2.08
2033,9,26,2.04
2033,9,27,2.28
2033,9,28,2.90
2033,9,29,2.19
2033,9,30,1.98
2033,10,1,1.91
2033,10,2,1.87
2033,10,3,6.57
2033,10,4,38.16
2033,10,5,23.37
2033,10,6,6.29
2033,10,7,3.74
2033,10,8,3.77
2033,10,9,2.92
2033,10,10,2.69
2033,10,11,2.61
2033,10,12,2.56
2033,10,13,2.52
2033,10,14,2.48
2033,10,15,2.43
2033,10,16,2.39
2033,10,17,2.34
2033,10,18,2.30
2033,10,19,2.26
2033,10,20,2.22
2033,10,21,2.18
2033,10,22,2.15
2033,10,23,2.12
2033,10,24,2.08
2033,10,25,2.05
2033,10,26,2.02
2033,10,27,1.98
2033,10,28,1.95
2033,10,29,1.92
2033,10,30,1.89
2033,10,31,1.86
2033,11,1,1.82
2033,11,2,1.79
2033,11,3,1.77
2033,11,4,1.74
2033,11,5,6.64
2033,11,6,48.33
2033,11,7,47.78
2033,11,8,25.91
2033,11,9,12.38
2033,11,10,5.67
2033,11,11,6.97
2033,11,12,11.05
2033,11,13,19.15
2033,11,14,5.80
2033,11,15,4.11
2033,11,16,3.75
2033,11,17,3.70
2033,11,18,45.36
2033,11,19,43.88
2033,11,20,19.02
2033,11,21,7.48
2033,11,22,5.69
2033,11,23,4.87
2033,11,24,11.25
2033,11,25,12.59
2033,11,26,9.51
2033,11,27,5.48
2033,11,28,4.83
2033,11,29,5.17
2033,11,30,5.09
2033,12,1,5.82
2033,12,2,4.78
2033,12,3,4.45
2033,12,4,4.32
2033,12,5,4.23
2033,12,6,14.39
2033,12,7,5.25
2033,12,8,4.37
2033,12,9,4.16
2033,12,10,4.07
2033,12,11,4.00
2033,12,12,3.93
2033,12,13,3.86
2033,12,14,3.79
2033,12,15,4.38
2033,12,16,34.44
2033,12,17,20.77
2033,12,18,14.24
2033,12,19,9.13
2033,12,20,23.78
2033,12,21,18.87
2033,12,22,14.35
2033,12,23,9.36
2033,12,24,31.84
2033,12,25,45.09
2033,12,26,24.80
2033,12,27,9.41
2033,12,28,9.82
2033,12,29,6.97
2033,12,30,6.07
2033,12,31,5.78
2034,1,1,5.64
2034,1,2,5.53
2034,1,3,5.44
2034,1,4,5.35
2034,1,5,9.88
2034,1,6,10.47
2034,1,7,6.68
2034,1,8,5.51
2034,1,9,7.25
2034,1,10,41.43
2034,1,11,21.03
2034,1,12,8.36
2034,1,13,6.17
2034,1,14,5.66
2034,1,15,5.49
2034,1,16,5.38
2034,1,17,5.29
2034,1,18,5.20
2034,1,19,5.12
2034,1,20,5.03
2034,1,21,4.95
2034,1,22,4.86
2034,1,23,5.22
2034,1,24,11.52
2034,1,25,6.40
2034,1,26,5.05
2034,1,27,4.69
2034,1,28,4.56
2034,1,29,4.47
2034,1,30,10.11
2034,1,31,5.80
2034,2,1,4.66
2034,2,2,4.35
2034,2,3,4.23
2034,2,4,4.15
2034,2,5,4.08
2034,2,6,4.01
2034,2,7,16.88
2034,2,8,45.51
2034,2,9,31.19
2034,2,10,9.06
2034,2,11,5.79
2034,2,12,5.08
2034,2,13,4.89
2034,2,14,4.78
2034,2,15,4.70
2034,2,16,4.62
2034,2,17,4.54
2034,2,18,4.47
2034,2,19,4.39
2034,2,20,4.32
2034,2,21,4.25
2034,2,22,4.18
2034,2,23,4.11
2034,2,24,4.04
2034,2,25,3.97
2034,2,26,3.90
2034,2,27,3.83
2034,2,28,3.77
2034,3,1,3.71
2034,3,2,3.65
2034,3,3,3.59
2034,3,4,3.53
2034,3,5,3.47
2034,3,6,3.41
2034,3,7,3.35
2034,3,8,3.29
2034,3,9,3.24
2034,3,10,3.19
2034,3,11,3.13
2034,3,12,3.08
2034,3,13,3.37
2034,3,14,4.48
2034,3,15,2.95
2034,3,16,5.47
2034,3,17,37.08
2034,3,18,36.64
2034,3,19,13.00
2034,3,20,7.35
2034,3,21,4.29
2034,3,22,3.94
2034,3,23,25.89
2034,3,24,20.94
2034,3,25,7.24
2034,3,26,18.68
2034,3,27,17.48
2034,3,28,10.23
2034,3,29,35.56
2034,3,30,66.40
2034,3,31,82.88
2034,4,1,90.26
2034,4,2,75.93
2034,4,3,57.59
2034,4,4,31.94
2034,4,5,13.00
2034,4,6,10.30
2034,4,7,9.71
2034,4,8,33.67
2034,4,9,57.65
2034,4,10,60.20
2034,4,11,52.31
2034,4,12,48.80
2034,4,13,37.61
2034,4,14,27.86
2034,4,15,27.19
2034,4,16,28.82
2034,4,17,32.99
2034,4,18,36.44
2034,4,19,35.26
2034,4,20,36.67
2034,4,21,30.06
2034,4,22,44.07
2034,4,23,54.18
2034,4,24,51.54
2034,4,25,41.94
2034,4,26,25.36
2034,4,27,16.46
2034,4,28,14.91
2034,4,29,13.91
2034,4,30,13.96
2034,5,1,13.37
2034,5,2,13.08
2034,5,3,12.84
2034,5,4,14.23
2034,5,5,25.63
2034,5,6,30.20
2034,5,7,15.71
2034,5,8,13.12
2034,5,9,45.62
2034,5,10,51.04
2034,5,11,25.89
2034,5,12,15.00
2034,5,13,14.47
2034,5,14,12.83
2034,5,15,12.79
2034,5,16,15.09
2034,5,17,34.14
2034,5,18,38.64
2034,5,19,19.68
2034,5,20,13.59
2034,5,21,12.73
2034,5,22,11.97
2034,5,23,11.88
2034,5,24,13.48
2034,5,25,11.66
2034,5,26,39.20
2034,5,27,37.37
2034,5,28,32.55
2034,5,29,15.31
2034,5,30,12.32
2034,5,31,11.59
2034,6,1,31.06
2034,6,2,56.80
2034,6,3,42.89
2034,6,4,17.64
2034,6,5,46.80
2034,6,6,60.93
2034,6,7,58.81
2034,6,8,39.21
2034,6,9,17.21
2034,6,10,14.15
2034,6,11,13.43
2034,6,12,13.12
2034,6,13,12.88
2034,6,14,12.66
2034,6,15,18.44
2034,6,16,20.34
2034,6,17,13.56
2034,6,18,12.31
2034,6,19,13.36
2034,6,20,34.47
2034,6,21,27.88
2034,6,22,24.47
2034,6,23,13.78
2034,6,24,12.20
2034,6,25,11.65
2034,6,26,11.57
2034,6,27,11.22
2034,6,28,11.00
2034,6,29,10.81
2034,6,30,10.63
2034,7,1,11.13
2034,7,2,10.44
2034,7,3,10.16
2034,7,4,9.97
2034,7,5,9.80
2034,7,6,9.63
2034,7,7,10.01
2034,7,8,9.39
2034,7,9,12.15
2034,7,10,25.32
2034,7,11,34.67
2034,7,12,38.19
2034,7,13,23.26
2034,7,14,11.94
2034,7,15,11.23
2034,7,16,11.19
2034,7,17,11.80
2034,7,18,9.88
2034,7,19,10.57
2034,7,20,9.39
2034,7,21,17.31
2034,7,22,10.48
2034,7,23,9.04
2034,7,24,8.62
2034,7,25,8.43
2034,7,26,8.28
2034,7,27,8.15
2034,7,28,8.01
2034,7,29,7.88
2034,7,30,7.74
2034,7,31,9.75
2034,8,1,11.27
2034,8,2,9.44
2034,8,3,15.42
2034,8,4,8.91
2034,8,5,7.56
2034,8,6,7.21
2034,8,7,7.04
2034,8,8,6.91
2034,8,9,6.79
2034,8,10,6.67
2034,8,11,6.57
2034,8,12,6.46
2034,8,13,6.36
2034,8,14,6.25
2034,8,15,6.14
2034,8,16,6.03
2034,8,17,5.93
2034,8,18,7.70
2034,8,19,10.00
2034,8,20,6.30
2034,8,21,5.75
2034,8,22,5.58
2034,8,23,5.48
2034,8,24,26.98
2034,8,25,61.35
2034,8,26,61.44
2034,8,27,54.61
2034,8,28,32.10
2034,8,29,13.33
2034,8,30,9.04
2034,8,31,29.46
2034,9,1,39.13
2034,9,2,44.17
2034,9,3,46.61
2034,9,4,42.28
2034,9,5,41.85
2034,9,6,49.13
2034,9,7,33.18
2034,9,8,14.93
2034,9,9,11.21
2034,9,10,10.56
2034,9,11,22.54
2034,9,12,33.84
2034,9,13,16.53
2034,9,14,11.72
2034,9,15,10.54
2034,9,16,10.17
2034,9,17,9.96
2034,9,18,9.78
2034,9,19,9.62
2034,9,20,9.47
2034,9,21,9.31
2034,9,22,9.15
2034,9,23,9.00
2034,9,24,8.84
2034,9,25,8.69
2034,9,26,8.56
2034,9,27,8.41
2034,9,28,8.27
2034,9,29,8.13
2034,9,30,7.99
2034,10,1,7.85
2034,10,2,7.72
2034,10,3,7.59
2034,10,4,7.75
2034,10,5,12.92
2034,10,6,8.54
2034,10,7,7.46
2034,10,8,7.15
2034,10,9,10.66
2034,10,10,12.35
2034,10,11,8.06
2034,10,12,7.04
2034,10,13,8.19
2034,10,14,53.71
2034,10,15,48.75
2034,10,16,23.02
2034,10,17,10.81
2034,10,18,18.00
2034,10,19,9.62
2034,10,20,8.10
2034,10,21,7.69
2034,10,22,7.51
2034,10,23,7.37
2034,10,24,7.25
2034,10,25,7.13
2034,10,26,10.14
2034,10,27,26.31
2034,10,28,11.18
2034,10,29,7.93
2034,10,30,7.15
2034,10,31,21.54
2034,11,1,30.83
2034,11,2,18.76
2034,11,3,35.05
2034,11,4,27.28
2034,11,5,11.04
2034,11,6,9.34
2034,11,7,16.26
2034,11,8,37.93
2034,11,9,44.38
2034,11,10,35.52
2034,11,11,16.10
2034,11,12,42.24
2034,11,13,68.45
2034,11,14,59.20
2034,11,15,36.48
2034,11,16,21.74
2034,11,17,48.77
2034,11,18,42.04
2034,11,19,18.38
2034,11,20,12.89
2034,11,21,11.55
2034,11,22,11.36
2034,11,23,10.90
2034,11,24,10.71
2034,11,25,10.53
2034,11,26,10.35
2034,11,27,10.95
2034,11,28,12.40
2034,11,29,10.71
2034,11,30,9.92
2034,12,1,9.62
2034,12,2,9.43
2034,12,3,9.27
2034,12,4,9.11
2034,12,5,8.96
2034,12,6,19.68
2034,12,7,42.73
2034,12,8,20.38
2034,12,9,11.38
2034,12,10,9.56
2034,12,11,9.08
2034,12,12,8.86
2034,12,13,8.70
2034,12,14,8.55
2034,12,15,8.41
2034,12,16,8.92
2034,12,17,45.85
2034,12,18,32.88
2034,12,19,13.38
2034,12,20,9.77
2034,12,21,8.85
2034,12,22,8.55
2034,12,23,8.37
2034,12,24,8.23
2034,12,25,8.09
2034,12,26,7.95
2034,12,27,7.82
2034,12,28,7.69
2034,12,29,7.56
2034,12,30,7.43
2034,12,31,7.31
2035,1,1,7.19
2035,1,2,7.07
2035,1,3,6.95
2035,1,4,6.83
2035,1,5,6.72
2035,1,6,6.61
2035,1,7,6.50
2035,1,8,6.39
2035,1,9,6.28
2035,1,10,23.35
2035,1,11,12.96
2035,1,12,8.11
2035,1,13,6.67
2035,1,14,6.26
2035,1,15,6.09
2035,1,16,44.69
2035,1,17,31.34
2035,1,18,11.54
2035,1,19,7.34
2035,1,20,6.75
2035,1,21,6.55
2035,1,22,6.42
2035,1,23,6.31
2035,1,24,6.21
2035,1,25,6.11
2035,1,26,6.00
2035,1,27,5.90
2035,1,28,5.80
2035,1,29,5.71
2035,1,30,5.61
2035,1,31,5.52
2035,2,1,5.43
2035,2,2,5.34
2035,2,3,5.25
2035,2,4,5.16
2035,2,5,5.07
2035,2,6,4.99
2035,2,7,4.90
2035,2,8,4.82
2035,2,9,4.74
2035,2,10,9.72
2035,2,11,9.23
2035,2,12,9.39
2035,2,13,5.17
2035,2,14,4.69
2035,2,15,4.53
2035,2,16,4.44
2035,2,17,4.37
2035,2,18,4.29
2035,2,19,4.22
2035,2,20,4.15
2035,2,21,4.08
2035,2,22,4.01
2035,2,23,3.94
2035,2,24,3.88
2035,2,25,3.81
2035,2,26,3.95
2035,2,27,5.93
2035,2,28,12.43
2035,3,1,5.32
2035,3,2,9.29
2035,3,3,24.22
2035,3,4,6.91
2035,3,5,4.55
2035,3,6,4.04
2035,3,7,3.89
2035,3,8,3.80
2035,3,9,3.74
2035,3,10,25.49
2035,3,11,7.23
2035,3,12,4.59
2035,3,13,4.02
2035,3,14,3.85
2035,3,15,3.77
2035,3,16,17.24
2035,3,17,20.38
2035,3,18,8.28
2035,3,19,6.32
2035,3,20,4.64
2035,3,21,4.60
2035,3,22,5.37
2035,3,23,8.76
2035,3,24,39.42
2035,3,25,56.16
2035,3,26,63.46
2035,3,27,63.22
2035,3,28,57.00
2035,3,29,38.01
2035,3,30,15.46
2035,3,31,48.48
2035,4,1,75.73
2035,4,2,77.57
2035,4,3,66.54
2035,4,4,51.92
2035,4,5,36.16
2035,4,6,27.82
2035,4,7,26.06
2035,4,8,57.87
2035,4,9,63.65
2035,4,10,54.09
2035,4,11,33.59
2035,4,12,37.22
2035,4,13,20.93
2035,4,14,18.54
2035,4,15,22.61
2035,4,16,14.75
2035,4,17,13.32
2035,4,18,17.03
2035,4,19,29.71
2035,4,20,23.43
2035,4,21,31.26
2035,4,22,89.36
2035,4,23,96.95
2035,4,24,84.35
2035,4,25,68.05
2035,4,26,46.83
2035,4,27,27.32
2035,4,28,36.91
2035,4,29,62.75
2035,4,30,55.14
2035,5,1,29.96
2035,5,2,25.35
2035,5,3,29.82
2035,5,4,32.14
2035,5,5,27.04
2035,5,6,28.22
2035,5,7,39.98
2035,5,8,30.01
2035,5,9,23.49
2035,5,10,22.18
2035,5,11,20.93
2035,5,12,19.31
2035,5,13,33.83
2035,5,14,51.35
2035,5,15,27.06
2035,5,16,18.04
2035,5,17,17.71
2035,5,18,25.95
2035,5,19,34.92
2035,5,20,18.07
2035,5,21,20.69
2035,5,22,38.60
2035,5,23,21.28
2035,5,24,16.46
2035,5,25,15.18
2035,5,26,15.38
2035,5,27,14.52
2035,5,28,14.19
2035,5,29,13.95
2035,5,30,13.73
2035,5,31,13.50
2035,6,1,13.25
2035,6,2,13.02
2035,6,3,12.80
2035,6,4,12.59
2035,6,5,12.38
2035,6,6,23.59
2035,6,7,19.00
2035,6,8,13.33
2035,6,9,12.13
2035,6,10,30.33
2035,6,11,26.82
2035,6,12,16.02
2035,6,13,16.87
2035,6,14,12.75
2035,6,15,11.66
2035,6,16,11.29
2035,6,17,13.42
2035,6,18,11.22
2035,6,19,10.76
2035,6,20,10.55
2035,6,21,10.36
2035,6,22,10.19
2035,6,23,10.02
2035,6,24,9.84
2035,6,25,9.68
2035,6,26,9.52
2035,6,27,9.35
2035,6,28,9.19
2035,6,29,9.03
2035,6,30,8.88
2035,7,1,8.74
2035,7,2,8.59
2035,7,3,8.44
2035,7,4,8.30
2035,7,5,8.17
2035,7,6,8.04
2035,7,7,7.91
2035,7,8,7.77
2035,7,9,7.64
2035,7,10,7.51
2035,7,11,7.39
2035,7,12,7.26
2035,7,13,7.13
2035,7,14,7.02
2035,7,15,6.90
2035,7,16,6.77
2035,7,17,6.66
2035,7,18,6.55
2035,7,19,6.44
2035,7,20,6.34
2035,7,21,6.24
2035,7,22,6.13
2035,7,23,6.02
2035,7,24,5.91
2035,7,25,5.82
2035,7,26,5.72
2035,7,27,5.62
2035,7,28,5.54
2035,7,29,5.45
2035,7,30,5.37
2035,7,31,5.28
2035,8,1,5.19
2035,8,2,5.10
2035,8,3,5.01
2035,8,4,4.93
2035,8,5,4.84
2035,8,6,4.75
2035,8,7,4.67
2035,8,8,4.60
2035,8,9,40.13
2035,8,10,21.16
2035,8,11,8.08
2035,8,12,5.68
2035,8,13,5.17
2035,8,14,5.01
2035,8,15,4.91
2035,8,16,4.81
2035,8,17,4.74
2035,8,18,4.67
2035,8,19,4.59
2035,8,20,4.51
2035,8,21,4.44
2035,8,22,4.36
2035,8,23,4.28
2035,8,24,4.21
2035,8,25,4.14
2035,8,26,4.07
2035,8,27,4.00
2035,8,28,3.94
2035,8,29,3.87
2035,8,30,3.81
2035,8,31,3.75
2035,9,1,3.68
2035,9,2,3.61
2035,9,3,3.56
2035,9,4,3.50
2035,9,5,3.44
2035,9,6,3.38
2035,9,7,3.32
2035,9,8,3.27
2035,9,9,7.42
2035,9,10,3.87
2035,9,11,3.29
2035,9,12,8.20
2035,9,13,4.07
2035,9,14,3.31
2035,9,15,3.12
2035,9,16,3.04
2035,9,17,2.99
2035,9,18,2.93
2035,9,19,2.88
2035,9,20,2.87
2035,9,21,2.79
2035,9,22,2.74
2035,9,23,2.70
2035,9,24,18.01
2035,9,25,37.42
2035,9,26,36.93
2035,9,27,9.80
2035,9,28,7.38
2035,9,29,22.49
2035,9,30,7.63
2035,10,1,9.13
2035,10,2,5.01
2035,10,3,4.23
2035,10,4,4.02
2035,10,5,3.93
2035,10,6,3.86
2035,10,7,3.79
2035,10,8,3.72
2035,10,9,3.66
2035,10,10,3.60
2035,10,11,3.54
2035,10,12,3.47
2035,10,13,3.42
2035,10,14,3.37
2035,10,15,3.31
2035,10,16,4.06
2035,10,17,4.56
